Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
2,5,2,5,56%,51%,"71%
(27/38)","80%
(28/35)","40%
(12/30)","52%
(17/33)",2/5,1/3,"20%
(7/35)","29%
(11/38)","33%
(11/33)","53%
(16/30)",2/3,3/5,"57%
(39/68)","66%
(45/68)","34%
(23/68)","43%
(29/68)","46%
(62/136)","54%
(74/136)","70%
(7/10)","82%
(9/11)","18%
(2/11)","30%
(3/10)","43%
(9/21)","57%
(12/21)",sandgren-tennys,auger-aliassime-felix,16.03.2021 00:05,acapulco-2021,0-2,2,3,0-2 | 3-6 | 6-7(8-10),3-6,,6-7,8-10,,,,,,
2,4,3,2,48%,63%,"60%
(21/35)","83%
(25/30)","45%
(17/38)","61%
(11/18)",7/11,1/2,"17%
(5/30)","40%
(14/35)","28%
(5/18)","47%
(18/38)",1/2,4/11,"52%
(38/73)","75%
(36/48)","25%
(12/48)","48%
(35/73)","41%
(50/121)","59%
(71/121)","56%
(5/9)","89%
(8/9)","11%
(1/9)","44%
(4/9)","33%
(6/18)","67%
(12/18)",gaio-federico,nakashima-brandon,16.03.2021 00:05,acapulco-2021,0-2,2,3,0-2 | 3-6 | 3-6,3-6,,3-6,,,,,,,
5,11,3,4,57%,58%,"86%
(32/37)","82%
(32/39)","46%
(13/28)","64%
(18/28)",5/6,1/1,"18%
(7/39)","14%
(5/37)","21%
(6/28)","43%
(12/28)",0/1,1/6,"69%
(45/65)","75%
(50/67)","25%
(17/67)","31%
(20/65)","47%
(62/132)","53%
(70/132)","90%
(9/10)","100%
(11/11)","0%
(0/11)","10%
(1/10)","43%
(9/21)","57%
(12/21)",kudla-denis,griekspoor-tallon,16.03.2021 00:05,acapulco-2021,0-2,2,3,0-2 | 3-6 | 6-7(6-8),3-6,,6-7,6-8,,,,,,
2,1,3,1,64%,59%,"79%
(34/43)","58%
(19/33)","42%
(10/24)","61%
(14/23)",7/7,1/4,"42%
(14/33)","21%
(9/43)","35%
(8/23)","46%
(11/24)",3/4,0/7,"66%
(44/67)","59%
(33/56)","41%
(23/56)","34%
(23/67)","54%
(67/123)","46%
(56/123)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",musetti-lorenzo,silva-frederico-ferreira,16.03.2021 00:05,acapulco-2021,2-0,2,3,2-0 | 6-4 | 6-2,6-4,,6-2,,,,,,,
2,3,6,4,52%,76%,"74%
(25/34)","73%
(43/59)","48%
(15/31)","42%
(8/19)",1/4,3/5,"27%
(16/59)","26%
(9/34)","37%
(7/19)","32%
(10/31)",2/5,3/4,"62%
(40/65)","65%
(51/78)","35%
(27/78)","38%
(25/65)","47%
(67/143)","53%
(76/143)","75%
(9/12)","85%
(11/13)","15%
(2/13)","25%
(3/12)","44%
(11/25)","56%
(14/25)",sousa-joao,kozlov-stefan,15.03.2021 03:05,acapulco-2021,1-2,3,3,1-2 | 2-6 | 6-2 | 3-6,2-6,,6-2,,3-6,,,,,
1,2,1,7,65%,63%,"65%
(43/66)","58%
(41/71)","42%
(15/36)","48%
(20/42)",10/14,11/16,"42%
(30/71)","35%
(23/66)","36%
(15/42)","56%
(20/36)",5/16,4/14,"57%
(58/102)","54%
(61/113)","46%
(52/113)","43%
(44/102)","51%
(110/215)","49%
(105/215)","71%
(10/14)","64%
(9/14)","36%
(5/14)","29%
(4/14)","54%
(15/28)","46%
(13/28)",silva-frederico-ferreira,stebe-cedrik-marcel,15.03.2021 01:40,acapulco-2021,2-1,3,3,2-1 | 6-4 | 3-6 | 6-3,6-4,,3-6,,6-3,,,,,
3,1,4,0,58%,59%,"78%
(14/18)","54%
(19/35)","54%
(7/13)","54%
(13/24)",2/3,7/9,"46%
(16/35)","22%
(4/18)","46%
(11/24)","15%
(2/13)",2/9,1/3,"68%
(21/31)","54%
(32/59)","46%
(27/59)","32%
(10/31)","53%
(48/90)","47%
(42/90)","80%
(4/5)","67%
(4/6)","33%
(2/6)","20%
(1/5)","55%
(6/11)","45%
(5/11)",van-de-zandschulp-botic,dzumhur-damir,15.03.2021 01:40,acapulco-2021,0-0,1,3,0-0 | 6-5,6-5,,,,,,,,,
1,3,1,3,62%,50%,"67%
(31/46)","74%
(20/27)","54%
(15/28)","33%
(9/27)",7/9,0/4,"26%
(7/27)","33%
(15/46)","56%
(15/27)","43%
(12/28)",4/4,2/9,"62%
(46/74)","54%
(29/54)","46%
(25/54)","38%
(28/74)","55%
(71/128)","45%
(57/128)","82%
(9/11)","60%
(6/10)","40%
(4/10)","18%
(2/11)","62%
(13/21)","38%
(8/21)",musetti-lorenzo,velotti-agustin,15.03.2021 01:05,acapulco-2021,2-0,2,3,2-0 | 6-3 | 7-5,6-3,,7-5,,,,,,,
7,13,3,2,50%,60%,"82%
(45/55)","74%
(37/50)","44%
(24/54)","44%
(15/34)",9/11,1/5,"26%
(13/50)","18%
(10/55)","50%
(17/34)","50%
(27/54)",4/5,2/11,"63%
(69/109)","62%
(52/84)","38%
(32/84)","37%
(40/109)","52%
(101/193)","48%
(92/193)","88%
(14/16)","73%
(11/15)","27%
(4/15)","13%
(2/16)","58%
(18/31)","42%
(13/31)",griekspoor-tallon,kokkinakis-thanasi,15.03.2021 00:10,acapulco-2021,2-1,3,3,2-1 | 6-4 | 6-7(5-7) | 6-3,6-4,,6-7,5-7,6-3,,,,,
9,4,2,0,60%,67%,"67%
(26/39)","69%
(25/36)","69%
(18/26)","39%
(7/18)",3/3,4/7,"31%
(11/36)","33%
(13/39)","61%
(11/18)","23%
(6/26)",3/7,0/3,"68%
(44/65)","59%
(32/54)","41%
(22/54)","32%
(21/65)","55%
(66/119)","45%
(53/119)","100%
(9/9)","63%
(5/8)","38%
(3/8)","0%
(0/9)","71%
(12/17)","29%
(5/17)",kudla-denis,gonzalez-alejandro,15.03.2021 00:05,acapulco-2021,2-0,2,3,2-0 | 6-3 | 6-2,6-3,,6-2,,,,,,,
1,1,1,0,42%,72%,"57%
(8/14)","78%
(14/18)","47%
(9/19)","86%
(6/7)",0/3,0/0,"22%
(4/18)","43%
(6/14)","14%
(1/7)","47%
(9/19)",0/0,3/3,"52%
(17/33)","80%
(20/25)","20%
(5/25)","48%
(16/33)","38%
(22/58)","62%
(36/58)","50%
(3/6)","100%
(5/5)","0%
(0/5)","50%
(3/6)","27%
(3/11)","73%
(8/11)",mahut-nicolas,gaio-federico,15.03.2021 00:05,acapulco-2021,0-1,2,3,0-1 | 3-6 | 0-2,3-6,,0-2,,,,,,,
6,3,1,6,68%,47%,"81%
(26/32)","57%
(16/28)","67%
(10/15)","42%
(13/31)",3/4,8/12,"43%
(12/28)","19%
(6/32)","39%
(12/31)","27%
(4/15)",4/12,1/4,"77%
(36/47)","49%
(29/59)","51%
(30/59)","23%
(11/47)","62%
(66/106)","38%
(40/106)","89%
(8/9)","56%
(5/9)","44%
(4/9)","11%
(1/9)","67%
(12/18)","33%
(6/18)",nakashima-brandon,seyboth-wild-thiago,15.03.2021 00:05,acapulco-2021,2-0,2,3,2-0 | 6-3 | 6-3,6-3,,6-3,,,,,,,
1,5,1,1,47%,59%,"40%
(6/15)","90%
(18/20)","24%
(4/17)","71%
(10/14)",0/5,0/0,"10%
(2/20)","60%
(9/15)","21%
(3/14)","71%
(12/17)",0/0,5/5,"31%
(10/32)","82%
(28/34)","18%
(6/34)","69%
(22/32)","24%
(16/66)","76%
(50/66)","17%
(1/6)","100%
(7/7)","0%
(0/7)","83%
(5/6)","8%
(1/13)","92%
(12/13)",justo-guido-ivan,velotti-agustin,14.03.2021 04:50,acapulco-2021,0-2,2,3,0-2 | 0-6 | 1-6,0-6,,1-6,,,,,,,
0,2,5,4,40%,56%,"58%
(19/33)","70%
(37/53)","42%
(21/50)","43%
(18/42)",5/12,7/12,"30%
(16/53)","42%
(14/33)","48%
(20/42)","48%
(24/50)",5/12,7/12,"48%
(40/83)","58%
(55/95)","42%
(40/95)","52%
(43/83)","45%
(80/178)","55%
(98/178)","50%
(7/14)","64%
(9/14)","36%
(5/14)","50%
(7/14)","43%
(12/28)","57%
(16/28)",altamirano-collin,dzumhur-damir,14.03.2021 03:10,acapulco-2021,1-2,3,3,1-2 | 6-4 | 6-7(1-7) | 0-6,6-4,,6-7,1-7,0-6,,,,,
1,4,4,3,56%,62%,"57%
(17/30)","68%
(25/37)","29%
(7/24)","43%
(10/23)",4/10,5/8,"32%
(12/37)","43%
(13/30)","43%
(10/23)","54%
(13/24)",3/8,6/10,"44%
(24/54)","58%
(35/60)","42%
(25/60)","56%
(30/54)","43%
(49/114)","57%
(65/114)","25%
(2/8)","67%
(6/9)","33%
(3/9)","75%
(6/8)","29%
(5/17)","71%
(12/17)",arconada-jordi,kozlov-stefan,14.03.2021 03:05,acapulco-2021,0-2,2,3,0-2 | 4-6 | 1-6,4-6,,1-6,,,,,,,
0,6,4,5,72%,45%,"53%
(28/53)","87%
(20/23)","29%
(6/21)","46%
(13/28)",4/9,0/2,"13%
(3/23)","47%
(25/53)","36%
(10/28)","52%
(11/21)",2/2,5/9,"46%
(34/74)","65%
(33/51)","35%
(18/51)","54%
(40/74)","42%
(52/125)","58%
(73/125)","50%
(5/10)","78%
(7/9)","22%
(2/9)","50%
(5/10)","37%
(7/19)","63%
(12/19)",bega-alessandro,van-de-zandschulp-botic,14.03.2021 02:40,acapulco-2021,0-2,2,3,0-2 | 6-7(3-7) | 1-6,6-7,3-7,1-6,,,,,,,
2,7,4,10,58%,45%,"71%
(45/63)","74%
(35/47)","51%
(23/45)","47%
(27/58)",8/12,10/15,"26%
(12/47)","29%
(18/63)","36%
(21/58)","40%
(18/45)",5/15,4/12,"63%
(68/108)","59%
(62/105)","41%
(43/105)","37%
(40/108)","52%
(111/213)","48%
(102/213)","78%
(14/18)","72%
(13/18)","28%
(5/18)","22%
(4/18)","53%
(19/36)","47%
(17/36)",sousa-joao,zverev-mischa,14.03.2021 01:50,acapulco-2021,2-1,3,3,2-1 | 7-5 | 5-7 | 7-5,7-5,,5-7,,7-5,,,,,
1,0,0,1,75%,82%,"60%
(27/45)","36%
(18/50)","40%
(6/15)","27%
(3/11)",1/6,3/12,"64%
(32/50)","40%
(18/45)","64%
(7/11)","60%
(9/15)",9/12,5/6,"55%
(33/60)","34%
(21/61)","66%
(40/61)","45%
(27/60)","60%
(73/121)","40%
(48/121)","55%
(6/11)","18%
(2/11)","82%
(9/11)","45%
(5/11)","68%
(15/22)","32%
(7/22)",musetti-lorenzo,hernandez-juan-alejandro,14.03.2021 01:45,acapulco-2021,2-1,3,3,2-1 | 3-6 | 6-1 | 6-0,3-6,,6-1,,6-0,,,,,
1,3,8,2,54%,48%,"62%
(21/34)","50%
(16/32)","31%
(9/29)","71%
(24/34)",2/8,0/3,"50%
(16/32)","38%
(13/34)","24%
(8/34)","41%
(12/29)",3/3,6/8,"48%
(30/63)","61%
(40/66)","39%
(26/66)","52%
(33/63)","43%
(56/129)","57%
(73/129)","40%
(4/10)","70%
(7/10)","30%
(3/10)","60%
(6/10)","35%
(7/20)","65%
(13/20)",jung-jason,silva-frederico-ferreira,14.03.2021 01:20,acapulco-2021,0-2,2,3,0-2 | 5-7 | 2-6,5-7,,2-6,,,,,,,
